Index,Enhanced Index,SAA,DRO,Dates
1.0004162776179772,1.0004162776179772,1.0011388090378173,1.004754593002695,2001-05-15
1.02845278724491,1.02845278724491,1.0243135642476706,1.0279761229800068,2001-05-16
1.0027237566258096,1.0027237566258096,1.0038574058291514,1.0086932253981205,2001-05-17
1.002693052122581,1.002693052122581,1.00079446436546,0.9997455455457024,2001-05-18
1.0161537475991465,1.0161537475991465,1.020686687654108,1.022466066199309,2001-05-21
0.9973721264083257,0.9973721264083257,0.9977984727766773,1.0023952903674953,2001-05-22
0.984473601262525,0.984473601262525,0.9834239253778413,0.9818271565450369,2001-05-23
1.0031961482961294,1.0031961482961294,1.007409028216384,1.006173730748035,2001-05-24
0.9881840525394034,0.9881840525394034,0.9879005422334894,0.9919203410338087,2001-05-25
0.9922059325737512,0.9922059325737512,0.9858436793235406,0.9883508456908919,2001-05-29
0.9843444852512538,0.9843444852512538,0.9768950225268821,0.9806868857603017,2001-05-30
1.0062015179370734,1.0062015179370734,1.0094765662786946,1.0087880598730057,2001-05-31
1.0038620963702496,1.0038620963702496,1.00894715192932,1.006616260387672,2001-06-01
1.0051083480861462,1.0051083480861462,1.0079356557852177,1.0058155496635819,2001-06-04
1.0129901595976558,1.0129901595976558,1.013571954095869,1.0157762834780235,2001-06-05
0.9894513602228434,0.9894513602228434,0.98772294455164,0.9892666835266777,2001-06-06
1.0054565100672948,1.0054565100672948,1.0064143025239662,1.0069795585262695,2001-06-07
0.9906026810807833,0.9906026810807833,0.9890150330958792,0.9899205925280632,2001-06-08
0.99164404675605,0.99164404675605,0.9883834630176382,0.9895514984547835,2001-06-11
1.0011638811856367,1.0011638811856367,1.001787814907095,1.0003524726745165,2001-06-12
0.988653103255147,0.988653103255147,0.9880298471780721,0.9918142396372106,2001-06-13
0.9824984045618274,0.9824984045618274,0.978457695725907,0.9817141161956713,2001-06-14
0.9954831172275078,0.9954831172275078,0.9920858209468588,0.9979434288195895,2001-06-15
0.995116825560661,0.995116825560661,0.9953108621372998,0.9962007269810924,2001-06-18
1.003434127056842,1.003434127056842,1.002037233708803,0.9995267223315071,2001-06-19
1.0087087523927978,1.0087087523927978,1.0126016941109146,1.0112883386088674,2001-06-20
1.0113642136203498,1.0113642136203498,1.013596701818958,1.0092282155504428,2001-06-21
0.9905499716198176,0.9905499716198176,0.9928239556645021,0.9895129926893784,2001-06-22
0.9944913697029518,0.9944913697029518,0.9996347516980888,0.9972337737348863,2001-06-25
0.9984900985908624,0.9984900985908624,1.0024332278174262,1.0031974284066805,2001-06-26
0.9953235942742246,0.9953235942742246,0.9962015389360013,1.0007730862393769,2001-06-27
1.0124930892135287,1.0124930892135287,1.0158018879326138,1.0165258054370216,2001-06-28
0.9985157834272274,0.9985157834272274,1.005418387611169,1.0024731226581465,2001-06-29
1.0100785424223695,1.0100785424223695,1.0043270965877507,1.0044132680848368,2001-07-02
0.998164483807956,0.998164483807956,1.0025539871009272,1.0007688339712275,2001-07-03
0.9876787544743623,0.9876787544743623,0.9900718967798836,0.9890898822110231,2001-07-05
0.9765017349795465,0.9765017349795465,0.9766050177396607,0.9786883234420632,2001-07-06
1.0068789958858082,1.0068789958858082,1.003049803089787,1.0059549005006327,2001-07-09
0.9856020209347761,0.9856020209347761,0.9878157631538117,0.9845821953123687,2001-07-10
0.9988658966431697,0.9988658966431697,1.0044523497073734,1.0050724254786412,2001-07-11
1.0236912671499434,1.0236912671499434,1.0268188208097888,1.0283350678579504,2001-07-12
1.0062410308168577,1.0062410308168577,1.0036177347081998,1.0055594526490537,2001-07-13
0.9891171180289774,0.9891171180289774,0.9892174266542079,0.9901224879784825,2001-07-16
1.0099713008617863,1.0099713008617863,1.0144209830921638,1.013512491640087,2001-07-17
0.994458366989349,0.994458366989349,0.9994088767795941,0.9977237054084043,2001-07-18
1.0060528262829558,1.0060528262829558,0.9984607074180957,1.0044237811185888,2001-07-19
0.9965679216158747,0.9965679216158747,0.9920989154032434,0.9924497086126228,2001-07-20
0.9836313773888697,0.9836313773888697,0.9850225822392638,0.9846530445939465,2001-07-23
0.9837283658630727,0.9837283658630727,0.9858119440359935,0.9878338944292603,2001-07-24
1.01607985783104,1.01607985783104,1.01085954982573,1.010571678245256,2001-07-25
1.010449532191458,1.010449532191458,1.0115622759462435,1.0122168251773949,2001-07-26
1.002402377901533,1.002402377901533,1.0022070102202774,1.0004106842854523,2001-07-27
0.9989219561661647,0.9989219561661647,0.9984767436733635,0.9991417041296535,2001-07-30
1.005570651237587,1.005570651237587,1.0055043955753535,1.0041821550353387,2001-07-31
1.0038804135614017,1.0038804135614017,1.0075071409521197,1.0050347366416315,2001-08-01
1.0039639996349727,1.0039639996349727,1.0036483584558957,1.006315191543343,2001-08-02
0.9947573013196294,0.9947573013196294,0.9979088950334755,0.996316829984951,2001-08-03
0.9885782555309106,0.9885782555309106,0.9881179044524537,0.9885254226139215,2001-08-06
1.0032653971820353,1.0032653971820353,0.9967199004013525,1.0003135270710726,2001-08-07
0.9826718742160931,0.9826718742160931,0.9831117232273496,0.9832159507532362,2001-08-08
0.9999155276305098,0.9999155276305098,1.0008719082839623,1.002740347023958,2001-08-09
1.0056868426212826,1.0056868426212826,1.0061729020132981,1.0061592007305422,2001-08-10
1.0009494562498826,1.0009494562498826,1.003429391424966,1.0046617612425868,2001-08-13
0.9961721676130705,0.9961721676130705,1.0009641675430536,1.0013983516770946,2001-08-14
0.992660536869508,0.992660536869508,0.9941983715857524,0.991886423158662,2001-08-15
1.003089942945015,1.003089942945015,1.0023317038194706,1.005086721179379,2001-08-16
0.9833369472546888,0.9833369472546888,0.9837087332590903,0.9856911736718004,2001-08-17
1.0081241888470234,1.0081241888470234,1.0075576303473763,1.0085789985803875,2001-08-20
0.9879205197145409,0.9879205197145409,0.9910476605557625,0.9892683104038786,2001-08-21
1.0069561280612775,1.0069561280612775,1.0090538452593203,1.010361682959888,2001-08-22
0.997236707304043,0.997236707304043,0.9987520565631867,0.9988565079462046,2001-08-23
1.0196543198568124,1.0196543198568124,1.014857976453595,1.0177572999147575,2001-08-24
0.9951726325486273,0.9951726325486273,0.9944846601882577,0.9962828769854701,2001-08-27
0.9849899918095985,0.9849899918095985,0.9849485584597033,0.9868035106413127,2001-08-28
0.9888507623154379,0.9888507623154379,0.9917587043294067,0.9907106771326877,2001-08-29
0.9829960748236476,0.9829960748236476,0.9899722003315012,0.9897937866251868,2001-08-30
1.0040299430836628,1.0040299430836628,1.007694533043275,1.0062057406007008,2001-08-31
0.9994354040533099,0.9994354040533099,0.9934664428639288,0.9984504717523772,2001-09-04
0.9989408519127806,0.9989408519127806,0.9914188372208942,0.9915421800108593,2001-09-05
0.9776097283484126,0.9776097283484126,0.9812930821839593,0.9814109507731102,2001-09-06
0.9813629838555836,0.9813629838555836,0.9817500327372337,0.9798290152900585,2001-09-07
1.006225947782446,1.006225947782446,0.9987354674853399,1.000787394168216,2001-09-10
0.9507843945221546,0.9507843945221546,0.9386551474959196,0.9416960829473965,2001-09-17
0.9941950295219376,0.9941950295219376,0.9902227185376753,0.9946678493434189,2001-09-18
0.9838875081765149,0.9838875081765149,0.9838478116011782,0.9874227148251656,2001-09-19
0.9689400666106751,0.9689400666106751,0.9739098877999616,0.967224453114769,2001-09-20
0.9809657396828891,0.9809657396828891,0.983179052781083,0.981771313460019,2001-09-21
1.0389832521121685,1.0389832521121685,1.039071956315503,1.0399503744960703,2001-09-24
1.0087896828112242,1.0087896828112242,1.0051597476764096,1.0070382450930186,2001-09-25
0.9948333533513836,0.9948333533513836,0.9909891051288751,0.9914177309131945,2001-09-26
1.0114891241427009,1.0114891241427009,1.007538791022997,1.010235149167785,2001-09-27
1.0219219881758577,1.0219219881758577,1.0282848384893217,1.0243847481007071,2001-09-28
0.9977041013769763,0.9977041013769763,0.9929725246972907,0.9957930225069094,2001-10-01
1.0123055285019562,1.0123055285019562,1.0141223643550221,1.0057584230120287,2001-10-02
1.0199272104076693,1.0199272104076693,1.0343793713231038,1.0307310964011815,2001-10-03
0.997528607880723,0.997528607880723,1.0003295643456847,1.0021344181152527,2001-10-04
1.0016360797584318,1.0016360797584318,0.9990054255173363,0.9981964188671067,2001-10-05
0.9916555625120702,0.9916555625120702,0.9917874670163714,0.9939205275218912,2001-10-08
0.9946444583034794,0.9946444583034794,0.9902113443315419,0.9950585718617624,2001-10-09
1.0229382448397208,1.0229382448397208,1.0275521313835845,1.024911068478292,2001-10-10
1.0152083401558585,1.0152083401558585,1.0186237710377368,1.0183038251184369,2001-10-11
0.9947331228288036,0.9947331228288036,0.9960719296546817,0.9966344615036055,2001-10-12
0.9984701654303457,0.9984701654303457,1.002285366998186,1.002331214528461,2001-10-15
1.006935960961869,1.006935960961869,1.0108929237000501,1.0102763683271125,2001-10-16
0.9813673556186109,0.9813673556186109,0.9770578466830242,0.9766863509162013,2001-10-17
0.9921269524943612,0.9921269524943612,0.9993338351879667,0.9998205964931024,2001-10-18
1.004557317621906,1.004557317621906,1.0054269625168188,1.0005516664036929,2001-10-19
1.0152960877185082,1.0152960877185082,1.014407173342266,1.0171753652558684,2001-10-22
0.9953023258991667,0.9953023258991667,0.9951811934982027,0.996080215145969,2001-10-23
1.0003871032501144,1.0003871032501144,1.0019057722715403,1.0020097614043038,2001-10-24
1.0137209872082635,1.0137209872082635,1.015115312715904,1.0162314507036183,2001-10-25
1.004108772620137,1.004108772620137,1.0061149669246683,1.001207430646722,2001-10-26
0.97618169591771,0.97618169591771,0.9711830237818796,0.9722013007614919,2001-10-29
0.9828340824191362,0.9828340824191362,0.9874325474938285,0.9872297965933636,2001-10-30
0.9999905549540419,0.9999905549540419,1.0080284304664295,1.0051270014700844,2001-10-31
1.0229481077362799,1.0229481077362799,1.0262129989348954,1.0217796302137856,2001-11-01
1.002859492349183,1.002859492349183,1.0039027754426624,1.0056839479870596,2001-11-02
1.0143855917502382,1.0143855917502382,1.0142401043590408,1.0107475592003157,2001-11-05
1.014526150690716,1.014526150690716,1.0172191573905196,1.016037008111434,2001-11-06
0.9972651300757029,0.9972651300757029,1.0040895210844352,1.0038688437596142,2001-11-07
1.0024556283513812,1.0024556283513812,0.9934579926765384,0.996082157278483,2001-11-08
1.0015824373463944,1.0015824373463944,0.9994904422320541,0.9999865427964046,2001-11-09
0.998232540604386,0.998232540604386,1.0020395464873784,1.0012911446053043,2001-11-12
1.0185634030933621,1.0185634030933621,1.0136326784869358,1.015385203743929,2001-11-13
1.0018611305347254,1.0018611305347254,1.006869246833576,1.0084139182909224,2001-11-14
1.0009025765040018,1.0009025765040018,1.0005426677697973,0.9988862989137374,2001-11-15
0.9968570827050312,0.9968570827050312,0.9961481092713481,0.9947679923803797,2001-11-16
1.0108989012546445,1.0108989012546445,1.0099231650842735,1.0104702052469279,2001-11-19
0.9927023578384565,0.9927023578384565,0.9869082385905947,0.9882704983382999,2001-11-20
0.9950728959494465,0.9950728959494465,0.9934771156828729,0.9946542321818842,2001-11-21
1.0117058795110876,1.0117058795110876,1.0106035609054131,1.010064070382268,2001-11-23
1.0061547701856566,1.0061547701856566,1.0111651361263374,1.01252764313878,2001-11-26
0.9931571567411989,0.9931571567411989,0.994891796369199,0.9949747258717948,2001-11-27
0.981748603332971,0.981748603332971,0.9820364818853767,0.9852890496497985,2001-11-28
1.0103497779733464,1.0103497779733464,1.0124260204574433,1.0131163167861172,2001-11-29
0.9993422206348727,0.9993422206348727,0.9997388410717212,1.0005822178824315,2001-11-30
0.9916188273578923,0.9916188273578923,0.9952971664645278,0.9925030915666299,2001-12-03
1.0131870290221379,1.0131870290221379,1.0211327278718667,1.0167541002587988,2001-12-04
1.0223182439448415,1.0223182439448415,1.0255340717491361,1.0293001008324578,2001-12-05
0.9972230528749547,0.9972230528749547,1.0002451451307464,0.9997649640636761,2001-12-06
0.9924685826612459,0.9924685826612459,0.9941083188459622,0.9932851941834355,2001-12-07
0.9841320510458773,0.9841320510458773,0.98339736577919,0.9852112240718093,2001-12-10
0.9972190890704279,0.9972190890704279,1.002702110123924,1.0019518930854976,2001-12-11
1.0002726490382974,1.0002726490382974,0.9993765209833649,0.99695395425045,2001-12-12
0.9844425213558914,0.9844425213558914,0.9870617601870044,0.9851421841799142,2001-12-13
1.003314299809999,1.003314299809999,1.0076472213339556,1.0038950110751865,2001-12-14
1.0100348323591497,1.0100348323591497,1.0132526113985776,1.0130884010921157,2001-12-17
1.0075461570438744,1.0075461570438744,1.010289187901364,1.0090910835454805,2001-12-18
1.0058096930608693,1.0058096930608693,1.0026579743071418,1.0029774509273215,2001-12-19
0.9916228779776911,0.9916228779776911,0.9853291047472481,0.9875366999182673,2001-12-20
1.0043511098960443,1.0043511098960443,1.0057704414707236,1.0061201587576016,2001-12-21
0.9997903814066815,0.9997903814066815,1.0009435295034042,1.0011609054364843,2001-12-24
1.00412350552785,1.00412350552785,1.007780088691637,1.0076400988774652,2001-12-26
1.006751533273525,1.006751533273525,1.007827271630795,1.0055266457930272,2001-12-27
1.0033617783931128,1.0033617783931128,1.0033689328534228,1.0028220979675495,2001-12-28
0.9888545733416493,0.9888545733416493,0.9898076717517854,0.9885140612443272,2001-12-31
1.0057400948913624,1.0057400948913624,1.0012699277624337,1.0031780112531796,2002-01-02
1.0091800905735107,1.0091800905735107,1.0100559476628495,1.011167852142024,2002-01-03
1.0062131438319226,1.0062131438319226,1.0072300662975364,1.0035381248563846,2002-01-04
0.9935011257441541,0.9935011257441541,0.9919680482164362,0.9937883736417406,2002-01-07
0.9964116322928573,0.9964116322928573,0.9971678204299022,0.9970331480765668,2002-01-08
0.9952012591633455,0.9952012591633455,0.995854290499778,0.9994927851217615,2002-01-09
1.0012206608392114,1.0012206608392114,0.9998495856121205,0.997813101159422,2002-01-10
0.9905321233151279,0.9905321233151279,0.9921664893942168,0.9921901346122493,2002-01-11
0.9937238638621892,0.9937238638621892,0.9952807615930543,0.9938074302078278,2002-01-14
1.0068340114659728,1.0068340114659728,1.0068497724439842,1.0070057684727856,2002-01-15
0.9837548782758093,0.9837548782758093,0.9846265952973756,0.9825809100282848,2002-01-16
1.0100304718398823,1.0100304718398823,1.0125832813321471,1.0117659821945681,2002-01-17
0.9900779285089936,0.9900779285089936,0.9870010048957917,0.9924623070103599,2002-01-18
0.9926657995146764,0.9926657995146764,0.9958034395068099,0.9956883540397222,2002-01-22
1.0079245201533624,1.0079245201533624,1.0058404349092385,1.0073957557440771,2002-01-23
1.0035189158770061,1.0035189158770061,1.0024376620704076,1.0062046787938288,2002-01-24
1.0009981052496972,1.0009981052496972,1.002102960733583,1.00462125907172,2002-01-25
0.9998058990739813,0.9998058990739813,1.0002552307230892,1.0034642419160824,2002-01-28
0.9713871796120417,0.9713871796120417,0.9798145529973629,0.9788590079491414,2002-01-29
1.0117476481579266,1.0117476481579266,1.0116822629775666,1.0112567551242007,2002-01-30
1.0149339562712083,1.0149339562712083,1.0140651198590016,1.0121188814038065,2002-01-31
0.9929216064894489,0.9929216064894489,0.9932756426583922,0.9950798036860433,2002-02-01
0.9752628667140503,0.9752628667140503,0.9791996343057925,0.9806355911012581,2002-02-04
0.9959614760867364,0.9959614760867364,0.9985215128062273,0.9952068101097784,2002-02-05
0.9940276236683941,0.9940276236683941,0.9919593299899369,0.9929676727314468,2002-02-06
0.9969174573467622,0.9969174573467622,0.9929847159285204,0.994777017290113,2002-02-07
1.014858703819623,1.014858703819623,1.018349209665471,1.0140127737527673,2002-02-08
1.014340160846588,1.014340160846588,1.0145250945938729,1.015105900825017,2002-02-11
0.9960070312784746,0.9960070312784746,0.9974499721207024,0.9985194144610602,2002-02-12
1.0099413180727994,1.0099413180727994,1.0087568177736668,1.0119045611503865,2002-02-13
0.998185059338628,0.998185059338628,0.9984044145357577,0.9972144731899003,2002-02-14
0.9889832984263199,0.9889832984263199,0.9908166141929128,0.9921707512124175,2002-02-15
0.9811261869650829,0.9811261869650829,0.9813011004932899,0.9825088243806755,2002-02-19
1.0135137769401428,1.0135137769401428,1.0111175027662327,1.014741015463234,2002-02-20
0.9844896723075,0.9844896723075,0.9863035660205285,0.988236768673646,2002-02-21
1.008224261112922,1.008224261112922,1.006052411741646,1.006314984474989,2002-02-22
1.01797519682248,1.01797519682248,1.012490617157661,1.0160056735401992,2002-02-25
0.9999548878021128,0.9999548878021128,1.0015882476409639,1.0017222284350333,2002-02-26
1.0004597250386527,1.0004597250386527,1.002745959879209,1.0031103549374114,2002-02-27
0.9971528402472487,0.9971528402472487,0.9946588372346763,0.9967065527040998,2002-02-28
1.0226342913539896,1.0226342913539896,1.02144297163946,1.0193550467350423,2002-03-01
1.0194913640039596,1.0194913640039596,1.023542458173015,1.0225044760383522,2002-03-04
0.9933266731956187,0.9933266731956187,0.9934047931278253,0.9957238485957124,2002-03-05
1.014509575331347,1.014509575331347,1.014098412068499,1.0126556814782184,2002-03-06
0.9955021368104603,0.9955021368104603,0.9958784677213253,0.9969024531036125,2002-03-07
1.0058486266589388,1.0058486266589388,1.003363062941677,1.006108304574855,2002-03-08
1.0033925251634825,1.0033925251634825,1.0058098853709625,1.0022486773331458,2002-03-11
0.9977059441489612,0.9977059441489612,0.9969706538461486,0.9951157976365735,2002-03-12
0.9901422547851055,0.9901422547851055,0.9939334296879918,0.9934330344417998,2002-03-13
0.9990902557089072,0.9990902557089072,1.001480634510463,1.0015602920275504,2002-03-14
1.0113786119065344,1.0113786119065344,1.0135466367313943,1.009746509608601,2002-03-15
0.9994769282656891,0.9994769282656891,0.9992695202318824,1.0011342338135054,2002-03-18
1.0040667410542694,1.0040667410542694,1.0054231906811129,1.0066962875412713,2002-03-19
0.9842431680514563,0.9842431680514563,0.9824025279261589,0.9868558095058957,2002-03-20
1.0015106049149236,1.0015106049149236,1.0024008583744624,1.0026048352858727,2002-03-21
0.995761046131361,0.995761046131361,0.9980144014464223,0.9988647817563506,2002-03-22
0.9853486926350801,0.9853486926350801,0.9865523306868854,0.9870405302113817,2002-03-25
1.0058487239221339,1.0058487239221339,1.004412363892973,1.0079577203640295,2002-03-26
1.005349160618495,1.005349160618495,1.003787656581105,1.0066996346335066,2002-03-27
1.0024551003002324,1.0024551003002324,1.0038198085236811,1.0039256467095552,2002-03-28
0.9992592095319934,0.9992592095319934,0.9994853105246508,0.9981892094717683,2002-04-01
0.9914699627019813,0.9914699627019813,0.9906948663345613,0.9916220927471733,2002-04-02
0.9900066986400193,0.9900066986400193,0.9916140696207667,0.989975241542465,2002-04-03
1.000835206491789,1.000835206491789,1.003801226632798,1.003308371357724,2002-04-04
0.9967949416152224,0.9967949416152224,0.9946566866550257,1.0003718478036256,2002-04-05
1.0022802086327838,1.0022802086327838,1.0033344297284499,1.0052971179791943,2002-04-08
0.9933439469164633,0.9933439469164633,0.9930480297386843,0.9982724700205184,2002-04-09
1.0113346943295296,1.0113346943295296,1.0145569377851629,1.012941611503308,2002-04-10
0.976310711482041,0.976310711482041,0.9759089770957438,0.981579068404167,2002-04-11
1.0066323594016344,1.0066323594016344,1.009641163957742,1.0118785048614436,2002-04-12
0.9923853422893241,0.9923853422893241,0.9918914050236377,0.9938560557596589,2002-04-15
1.0234183893207442,1.0234183893207442,1.0217293955136106,1.0201281165232075,2002-04-16
0.9979616182297668,0.9979616182297668,0.9978094267611022,0.9994471001448021,2002-04-17
0.9985791507967954,0.9985791507967954,0.9955020196797091,0.9976579125005915,2002-04-18
1.0006225806472624,1.0006225806472624,0.9997208779437519,1.0033074836752804,2002-04-19
0.9845889179293973,0.9845889179293973,0.9840241060619187,0.986520203533644,2002-04-22
0.9937986916858128,0.9937986916858128,0.9941236049228948,0.9952980997204423,2002-04-23
0.9928971565120281,0.9928971565120281,0.9932704068452167,0.99323279090026,2002-04-24
0.9984814075439172,0.9984814075439172,1.0012702622177345,0.9989397265924652,2002-04-25
0.9861105705546915,0.9861105705546915,0.985753331282995,0.9888704173952625,2002-04-26
0.9899007770369163,0.9899007770369163,0.9902834356397109,0.9903624694859945,2002-04-29
1.0107654918570521,1.0107654918570521,1.0129234319625549,1.0122333928925338,2002-04-30
